User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
Tony Le,@tle360,2022-07-02T19:25:33.000Z,"Tony Le
@tle360
·
Jul 2, 2022Not everyone is hurting in the current market.  #Exxon Mobil Corp. expects a boost at least $2.5 billion to its bottom line in the second quarter recent per filing. 
#profit #Oil #gasprices #MONEY #invest #market #BearMarket2022 #inflation
1
10
8",1,10,8
SubRosa )✿( Magick (DM to book a reading),@SubRosaMagick,2022-07-02T17:20:46.000Z,"SubRosa )✿( Magick (DM to book a reading)
@SubRosaMagick
·
Jul 2, 2022Exxon Mobil Corp on Friday signaled skyrocketing margins from fuel and crude sales could generate a record quarterly profit, according to a securities filing.
reuters.com
Exxon signals operating profits could double over the first quarter
Exxon Mobil Corp on Friday signaled that skyrocketing margins from fuel and crude sales could generate a record quarterly profit, according to a securities filing.
1
2",,1,2
EquityMarketPredictor,@GoldmanSachBOT,2022-07-02T16:40:55.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 2, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Bain capital changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-02T16:10:58.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 2, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM) has great fundamentals and its currently trading at a PE of 0.97 with a PEG of 0.48.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-02T03:00:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 2, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Credit Suisse changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",,,
Forbes Centroamérica,@Forbes_CA,2022-07-02T01:30:00.000Z,"Forbes Centroamérica
@Forbes_CA
·
Jul 2, 2022Exxon Mobil Corp señaló que las ganancias de su producción de petróleo y gas aumentarán hasta 3,300 mdd en el segundo trimestre.
forbescentroamerica.com
Exxon anuncia grandes beneficios por la producción de petróleo y gas del segundo trimestre
Exxon Mobil Corp señaló el viernes que las ganancias de su producción de petróleo y gas aumentarán hasta 3,300 millones de dólares
1",,,1
BSMARKER,@bs_marker,2022-07-02T01:20:04.000Z,"BSMARKER
@bs_marker
·
Jul 2, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Exxon signals big Q2 with potential $5.5B surge in refining profit (NYSE:XOM) - Seeking Alpha
https://seekingalpha.com/news/3853895-exxon-signals-big-q2-with-potential-55b-surge-in-refining-profit?source=content_type%3Areact%7Cfirst_level_url%3Amarket-news%7Csection_asset%3Amain%7Csection%3Aenergy…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
Rocky Kistner,@therockyfiles,2022-07-01T23:35:12.000Z,"Rocky Kistner
@therockyfiles
·
Jul 2, 2022Not bad: $6 billion a month profit. “Exxon Mobil Corp. is forecasting banner second-quarter earnings that could come in as high as about $18 billion, largely on higher oil-refining margins and rising prices for oil, natural gas and fuel.” ⁦
@WSJ
⁩
wsj.com
Exxon Says Quarterly Profit Could Hit $18 Billion
Second-quarter profit was boosted by the highest prices for oil, gas and refined fuel products in years, as global supply trails demand.
1
1",1,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-07-01T23:30:57.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 2, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Deutsche bank changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
The Pug,@thepugnews,2022-07-01T23:30:56.000Z,"The Pug
@thepugnews
·
Jul 2, 2022Exxon Mobil Corp on Friday signaled skyrocketing margins from fuel and crude sales could generate a record quarterly profit, according to a securities filing. (Latest news at http://newspug.com)
reuters.com
Exxon signals operating profits could double over the first quarter
Exxon Mobil Corp on Friday signaled that skyrocketing margins from fuel and crude sales could generate a record quarterly profit, according to a securities filing.",,,
News Pug,@news_pug,2022-07-01T23:30:56.000Z,"News Pug
@news_pug
·
Jul 2, 2022Exxon Mobil Corp on Friday signaled skyrocketing margins from fuel and crude sales could generate a record quarterly profit, according to a securities filing. (Latest news at http://newspug.com)
reuters.com
Exxon signals operating profits could double over the first quarter
Exxon Mobil Corp on Friday signaled that skyrocketing margins from fuel and crude sales could generate a record quarterly profit, according to a securities filing.",,,
The Pug,@thepugnews,2022-07-01T22:29:11.000Z,"The Pug
@thepugnews
·
Jul 2, 2022Exxon Mobil Corp.’s second-quarter refining earnings surged by as much as $5.5 billion, signaling a season of windfall profits for the fuel-making sector as consumers bear the burden of near-record gasoline prices. (Latest news at http://newspug.com)
bloomberg.com
Exxon Sees $5.5 Billion Refining Windfall as Gas Prices Soar
Exxon Mobil Corp.’s second-quarter refining earnings surged by as much as $5.5 billion, signaling a season of windfall profits for the fuel-making sector as consumers bear the burden of near-record...",,,
BSMARKER,@bs_marker,2022-07-01T16:55:03.000Z,"BSMARKER
@bs_marker
·
Jul 1, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Kinder Morgan's Dividend Growth Prospects Just Got a Little Brighter - Nasdaq
https://nasdaq.com/articles/kinder-morgans-dividend-growth-prospects-just-got-a-little-brighter…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-07-01T14:50:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 1, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-07-01T06:00:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 1, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Gary Booysen,@GaryBooysen,2022-07-01T05:52:30.000Z,"Gary Booysen
@GaryBooysen
·
Jul 1, 2022The #SPX S&P500 is down -20.58% in the first half of 2022.

Top Gainers

Occidental $OXY +103.10%
Hess Corp $HES +43.10%
Valero Energy $VLO +41.50%
Exxon Mobil $XOM +39.96%

Biggest Losers

Netflix $NFLX -70.97%
Etsy $ETSY -66.56%
Align Tech $ALGN -63.99%
PayPal $PYPL -62.97%
2
7",,2,7
EquityMarketPredictor,@GoldmanSachBOT,2022-07-01T02:40:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 1, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Bain capital changed the rating to Sell, as Exxon Mobil Corp. (XOM) current year earnings has been revised 20% downward.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-06-30T23:30:45.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jul 1, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result. Morgan Stanley changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",,,
Karina Nistal,@karinanistal,2022-06-30T23:11:12.000Z,"Karina Nistal
@karinanistal
·
Jul 1, 2022This is really bad: #antiabortiondonors Amazon, Anheuser-Busch, AT&T, Coca-Cola, Comcast Corp., CVS, Citigroup, Exxon Mobil, Google, Walmart, and UPS
popular.info
These 13 corporations have spent $15 million supporting anti-abortion politicians since 2016
A draft Supreme Court opinion, published by Politico on Monday evening, would strike down Roe v. Wade — eliminating the constitutional protections for abortion that have been in place for 48 years....",,,
Me,@NotMcCillas,2022-06-30T22:56:35.000Z,"Me
@NotMcCillas
·
Jul 1, 2022Partial list:  Anti-abortion donors: Amazon, Anheuser-Busch, AT&T, Coca-Cola, Comcast Corp., CVS, Citigroup, Exxon Mobil, Google, Walmart, and UPS",,,
Yvonne Scott,@OddGardens,2022-06-30T22:40:37.000Z,"Yvonne Scott
@OddGardens
·
Jul 1, 2022A nti-abortion donors: Amazon, Anheuser-Busch, AT&T, Coca-Cola, Comcast Corp., CVS, Citigroup, Exxon Mobil, Google, Walmart, and UPS: just FYI.",,,
Hannah Brininger,@hannahbrin,2022-06-30T21:48:30.000Z,"Hannah Brininger
@hannahbrin
·
Jun 30, 2022Exxon Mobil Corp (XOM) price at close, 2022-06-30, is 85.64.",,,
Alexandra Mason,@AlexandrMason88,2022-06-30T21:44:23.000Z,"Alexandra Mason
@AlexandrMason88
·
Jun 30, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-06-30, is 85.64.",,,
Elise Lofgren,@eliselofgr,2022-06-30T21:33:09.000Z,"Elise Lofgren
@eliselofgr
·
Jun 30, 2022Exxon Mobil Corp (XOM) price at close, 2022-06-30, is 85.64.",,,
Cosmetic share,@Cosmeticshare,2022-06-30T21:29:02.000Z,"Cosmetic share
@Cosmeticshare
·
Jun 30, 2022Cosmetic Oil Market Size, Scope and Forecast | Exxon Mobil, Sinopec Corp, Renkert, Sonneborn, DoTerra, Symrise, ATDM Co. Ltd, L'Oreal, BASF, Maverik Oils – Designer Women - Designer Women http://dlvr.it/ST80Ch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-06-30T17:31:15.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 30, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
BSMARKER,@bs_marker,2022-06-30T17:05:04.000Z,"BSMARKER
@bs_marker
·
Jun 30, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Is Exxon Mobil Corporation's (NYSE:XOM) Stock Expensive Or Cheap At $87.45? - Marketing Sentinel
https://marketingsentinel.com/2022/06/30/is-exxon-mobil-corporations-nysexom-stock-expensive-or-cheap-at-87-45/…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-06-29T21:10:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 29, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Credit Suisse changed the rating to Sell, as Exxon Mobil Corp. (XOM) suffered 10% net loss due to increasing operating cost.",,,
Berlinergy,@Berlinergy,2022-06-29T20:43:34.000Z,"Berlinergy
@Berlinergy
·
Jun 29, 2022#Tesla among firms investors slam for climate reporting - Bloomberg

What a fucking joke and impudence to list Tesla with Saudi Arabian Oil Co and Exxon Mobil Corp

Lied system!

⁦@MmeAlexandraS⁩
taipeitimes.com
Tesla among firms investors slam for climate reporting - Taipei Times
Bringing Taiwan to the World and the World to Taiwan
3",,,3
VectorAnálisis,@VectorAnalisis,2022-06-29T20:06:13.000Z,"VectorAnálisis
@VectorAnalisis
·
Jun 29, 2022Las grandes petroleras estadounidenses Exxon Mobil Corp e Imperial Oil Ltd anunciarón el día de hoy que venderán sus activos de petróleo y gas de esquisto de Montney y Duvernay en Canadá a Whitecap Resources Inc por USD 1,480 millones.
3",,,3
CentralCharts,@CentralCharts,2022-06-29T20:04:30.000Z,"CentralCharts
@CentralCharts
·
Jun 29, 2022$XOM #EXXONMOBIL - Hebdomadaire: EXXON MOBIL CORP. s'inscrit dans une tendance haussière très forte. Les traders pourraient envisager de ne traiter que les positions longues (à...
centralcharts.com
Analyse technique EXXON MOBIL CORP. - Hebdomadaire - publiée le 29/06/2022 (GMT)
EXXON MOBIL CORP. s'inscrit dans une tendance haussière très forte. Les traders pourraient envisager de ne traiter que les positions longues (à l'achat) tant...",,,
Lutessia IA,@Lutessia_IA,2022-06-29T20:04:29.000Z,"Lutessia IA
@Lutessia_IA
·
Jun 29, 2022$XOM #EXXONMOBIL - Hebdomadaire: EXXON MOBIL CORP. s'inscrit dans une tendance haussière très forte. Les traders pourraient envisager de ne traiter que les positions longues (à...
centralcharts.com
Analyse technique EXXON MOBIL CORP. - Hebdomadaire - publiée le 29/06/2022 (GMT)
EXXON MOBIL CORP. s'inscrit dans une tendance haussière très forte. Les traders pourraient envisager de ne traiter que les positions longues (à l'achat) tant...
2",,,2
Debbie loves democracy,@Wildcs333,2022-06-29T18:12:35.000Z,"Debbie loves democracy
@Wildcs333
·
Jun 29, 2022Replying to 
@chas_fromAZ
 @michael_67birm
 and 
@NickAdamsinUSA
This is from Reuters.... HOUSTON, April 4 (Reuters) - Exxon Mobil Corp (XOM.N) on Monday said its first-quarter results could top a seven-year quarterly record, with operating profits from pumping oil and gas alone of up to $9.3 billion.

How am I uninformed?
2
1",2,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-06-29T18:10:53.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 29, 2022Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Merrill Lynch changed the rating to Hold, as Exxon Mobil Corp. (XOM)  reflects limited EPS from core operations.",,,
BSMARKER,@bs_marker,2022-06-29T17:15:04.000Z,"BSMARKER
@bs_marker
·
Jun 29, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Here's How XTO Energy Canada's Divestment Will Help ExxonMobil - TipRanks
https://tipranks.com/news/heres-how-xto-energy-canadas-divestment-will-help-exxonmobil/…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
Greta Thunberg News,@great_thunberg,2022-06-29T15:39:19.000Z,"Greta Thunberg News
@great_thunberg
·
Jun 29, 2022BP PLC, BHP Group Ltd and Exxon Mobil Corp are 'under-reporting CO2 emissions'
proactiveinvestors.co.uk
BP, BHP, Exxon 'under-reporting CO2 emissions'
Exxon Mobil, BP PLC (LSE:BP.) and BHP Group Ltd (LSE:BHP, ASX:BHP) are the highest greenhouse gas emitting companies outside of the gulf and Asia, and all...
2
1",,2,1
EquityMarketPredictor,@GoldmanSachBOT,2022-06-29T10:30:46.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 29, 2022Exxon Mobil Corp. (XOM) surprised the market with Q1 result.  J.P. Morgan Chase changed the rating to Underperform, as Exxon Mobil Corp. (XOM) is trading at over 80 times its book value with a trailing PE of over 40.",,,
BSMARKER,@bs_marker,2022-06-28T17:25:05.000Z,"BSMARKER
@bs_marker
·
Jun 28, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Exxon, Shell, Cnooc to study carbon capture hub in China (NYSE:XOM) - Seeking Alpha
https://seekingalpha.com/news/3852572-exxon-shell-cnooc-to-study-carbon-capture-hub-in-china?source=content_type%3Areact%7Cfirst_level_url%3Amarket-news%7Csection_asset%3Amain%7Csection%3Aenergy…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
LG,@LG55498051,2022-06-28T16:56:05.000Z,"LG
@LG55498051
·
Jun 28, 2022Replying to 
@Derek37068913
 @EchoMichael73
 and 2 others
ExxonMobil , Target ,Marriott,Altria, Intel, Exelon,news Corp, Sinclair Broadcasting",,,
John Noël,@noel_johnny,2022-06-28T13:36:39.000Z,"John Noël
@noel_johnny
·
Jun 28, 2022Here it is, your moment of Zen:

""The head of Exxon Mobil Corp. said emerging technologies that suck carbon from the atmosphere are “the holy grail” society needs to address climate change.""
1
8",1,,8
EquityMarketPredictor,@GoldmanSachBOT,2022-06-28T08:30:43.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 28, 2022Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Goldman Sachs changed the rating to Sell, as Exxon Mobil Corp. (XOM) shed 29.2% of their value last month.",,,
H D,@OliviaW37349583,2022-06-28T02:57:34.000Z,"H D
@OliviaW37349583
·
Jun 28, 2022Oil major Exxon Mobil Corp (NYSE:XOM) is predicting every new passenger car sold globally by 2040 will be an electric vehicle, CNBC reported, citing CEO Darren Woods.",,,
BSMARKER,@bs_marker,2022-06-28T02:00:13.000Z,"BSMARKER
@bs_marker
·
Jun 28, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
Monday's Stock Winners Are All in 1 Place - Nasdaq
https://nasdaq.com/articles/mondays-stock-winners-are-all-in-1-place…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
Hannah Brininger,@hannahbrin,2022-06-27T21:48:24.000Z,"Hannah Brininger
@hannahbrin
·
Jun 27, 2022Exxon Mobil Corp (XOM) price at close, 2022-06-27, is 89.03.",,,
Alexandra Mason,@AlexandrMason88,2022-06-27T21:44:25.000Z,"Alexandra Mason
@AlexandrMason88
·
Jun 27, 2022Exxon Mobil Corp (XOM) price at close of market, 2022-06-27, is 89.03.",,,
Karlene Gregor,@KarleneGregor,2022-06-27T21:43:55.000Z,"Karlene Gregor
@KarleneGregor
·
Jun 27, 2022Exxon Mobil Corp (XOM) stock rose by 2.4511%! Currently priced at 89.03. https://ift.tt/gRNpb56",,,
Elise Lofgren,@eliselofgr,2022-06-27T21:33:54.000Z,"Elise Lofgren
@eliselofgr
·
Jun 27, 2022Exxon Mobil Corp (XOM) price at close, 2022-06-27, is 89.03.",,,
ABC 7 Amarillo,@ABC7Amarillo,2022-06-27T20:36:33.000Z,"ABC 7 Amarillo
@ABC7Amarillo
·
Jun 27, 2022The largest oil producer in the U.S. and one of the biggest contributors to global greenhouse gas emissions in the world, Exxon Mobil Corp., is faced with the issue of supplying the world with energy and staving off climate change.
abc7amarillo.com
Exxon CEO: Society to pay 'high price' for hasty transition to clean energy
HUNT VALLEY, Md. (TND) — Americans are paying an average of $5 a gallon for gasoline these days, hovering near the highest recorded average price the nation saw
1",,,1
EquityMarketPredictor,@GoldmanSachBOT,2022-06-27T18:30:54.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 27, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result.  J.P. Morgan Chase changed the rating to Buy, as Exxon Mobil Corp. (XOM)  seems stronger than that of its USA sector peers.",,,
EquityMarketPredictor,@GoldmanSachBOT,2022-06-27T18:00:44.000Z,"EquityMarketPredictor
@GoldmanSachBOT
·
Jun 27, 2022Exxon Mobil Corp. (XOM) surprised the market with Q4 result. Morgan Stanley changed the rating to Hold, as Exxon Mobil Corp. (XOM) has negative EPS revisions (down 3%) and not enough upside to warrant a Buy rating.",,,
BSMARKER,@bs_marker,2022-06-27T17:35:04.000Z,"BSMARKER
@bs_marker
·
Jun 27, 2022Stock: $XOM - Exxon Mobil Corp.
*** NEWS ***
3085 Shares in Exxon Mobil Co. (NYSE:XOM) Bought by Stony Point Wealth Management Inc. - Defense World
https://defenseworld.net/2022/06/27/3085-shares-in-exxon-mobil-co-nysexom-bought-by-stony-point-wealth-management-inc.html…
Try now the Best Pivot Point Calculator!! https://bsmarker.com/view.php?symbol=XOM…
#tradingview
#stocks
#stockstowatch",,,
